sofas,September 1st 2011,07:48am,5
sofas,September 1st 2011,07:49am,5
roll up blinds,September 1st 2011,10:38am,1
mirror,September 1st 2011,12:10pm,9
knifes,September 1st 2011,02:16pm,1
knife,September 1st 2011,02:16pm,34
paper stars,September 1st 2011,04:17pm,0
stars,September 1st 2011,04:17pm,2
food mill,September 1st 2011,04:19pm,2
couch,September 1st 2011,06:28pm,0
sofa,September 1st 2011,06:28pm,10
lighting,September 1st 2011,06:52pm,3
lamps and shades,September 1st 2011,06:52pm,0
shades,September 1st 2011,06:53pm,5
wicker,September 1st 2011,08:33pm,6
bank,September 1st 2011,08:55pm,0
pig,September 1st 2011,08:55pm,4
piggy bank,September 1st 2011,08:55pm,0
room dividers,September 2nd 2011,08:22am,1
esspesso,September 2nd 2011,10:01am,0
essrpesso,September 2nd 2011,10:01am,0
esspresso,September 2nd 2011,10:01am,0
espresso,September 2nd 2011,10:02am,16
pillows,September 2nd 2011,10:53am,3
toasters,September 2nd 2011,11:23am,1
fish poacher,September 2nd 2011,12:50pm,0
sofa,September 2nd 2011,09:19pm,10
hammocks,September 3rd 2011,07:00am,0
hammocks,September 3rd 2011,07:00am,0
hammocks,September 3rd 2011,07:00am,0
plates,September 3rd 2011,07:03am,7
dinnerware,September 3rd 2011,07:03am,1
tag,September 3rd 2011,07:04am,15
sonoma,September 3rd 2011,07:24am,13
futon,September 3rd 2011,10:21am,1
sofa,September 3rd 2011,11:15am,10
club chair,September 3rd 2011,12:25pm,1
50s club chair,September 3rd 2011,12:25pm,0
quinn chair,September 3rd 2011,12:25pm,0
club chair,September 3rd 2011,12:25pm,1
bodega,September 3rd 2011,12:43pm,0
pallea pan,September 3rd 2011,01:01pm,0
paella pan ,September 3rd 2011,01:01pm,1
wooden bike basket,September 3rd 2011,01:38pm,0
Chairs,September 3rd 2011,01:39pm,28
Chair,September 3rd 2011,01:44pm,63
Chair,September 3rd 2011,01:44pm,63
futon,September 3rd 2011,02:11pm,1
butterfly chair,September 3rd 2011,02:12pm,0
bakers shellfs,September 3rd 2011,04:05pm,0
bakers  cabinnet,September 3rd 2011,04:05pm,0
canning,September 3rd 2011,05:09pm,1
canning jar lifter,September 3rd 2011,05:10pm,0
footstool,September 3rd 2011,05:20pm,0
stool,September 3rd 2011,05:20pm,16
sofa,September 3rd 2011,05:51pm,10
olive oil bottle,September 3rd 2011,05:54pm,0
store hours,September 3rd 2011,06:12pm,0
klaussner,September 3rd 2011,08:47pm,0
couch,September 3rd 2011,11:39pm,0
futon,September 3rd 2011,11:39pm,1
mercury lantern,September 4th 2011,12:23am,0
stools,September 4th 2011,07:56am,3
coat,September 4th 2011,09:57am,41
coat,September 4th 2011,09:57am,41
rocking chair,September 4th 2011,01:37pm,0
rockers,September 4th 2011,01:46pm,2
loveseat,September 4th 2011,04:12pm,5
bean bag,September 4th 2011,04:12pm,1
ice cube bin,September 4th 2011,04:59pm,0
ice cube,September 4th 2011,04:59pm,2
le creuset tea kettle,September 4th 2011,07:10pm,0
le creuset tea kettle,September 4th 2011,07:11pm,0
rug,September 4th 2011,08:44pm,22
scale,September 4th 2011,09:34pm,6
wooden towel hanger,September 5th 2011,08:48am,0
Chair,September 5th 2011,09:56am,63
futon,September 5th 2011,10:48am,1
patio furniture,September 5th 2011,02:36pm,0
under bed,September 5th 2011,02:41pm,1
knob,September 5th 2011,02:44pm,75
bookcases,September 5th 2011,03:53pm,3
waring drink mixer,September 5th 2011,06:27pm,0
blenders,September 5th 2011,06:29pm,1
drink mixer,September 5th 2011,06:30pm,0
waring,September 5th 2011,06:30pm,10
pillows,September 6th 2011,06:38am,3
paige,September 6th 2011,08:19am,0
tablecloth,September 6th 2011,09:56am,2
couch,September 6th 2011,11:30am,0
sofa,September 6th 2011,11:30am,10
bean bags,September 6th 2011,11:31am,1
chairs,September 6th 2011,01:46pm,28
desk,September 6th 2011,02:21pm,18
marble,September 6th 2011,04:54pm,6
shower curtain,September 6th 2011,05:43pm,31
roman shades,September 6th 2011,07:24pm,1
ramekin,September 6th 2011,09:02pm,0
wicker,September 7th 2011,10:24am,6
wicker,September 7th 2011,10:25am,6
basket file,September 7th 2011,12:08pm,0
files,September 7th 2011,12:08pm,3
basket,September 7th 2011,12:08pm,13
chairs,September 7th 2011,07:11pm,28
tapestry,September 7th 2011,08:35pm,2
soda machine,September 7th 2011,11:41pm,0
machine,September 7th 2011,11:41pm,8
water,September 7th 2011,11:42pm,35
picnic basket,September 8th 2011,07:55am,1
picnic basket,September 8th 2011,03:45pm,1
small counter height table sets,September 8th 2011,06:22pm,0
tapestry,September 8th 2011,10:13pm,2
nespresso,September 9th 2011,07:55am,5
cushion,September 9th 2011,09:42am,5
white plates,September 9th 2011,11:28am,0
plates,September 9th 2011,11:32am,7
futon,September 9th 2011,01:31pm,1
tapestry,September 9th 2011,02:27pm,2
fairy lights,September 9th 2011,04:20pm,0
lights,September 9th 2011,04:20pm,23
canisters,September 9th 2011,05:38pm,0
cannisters,September 9th 2011,05:39pm,0
sheets,September 10th 2011,06:15am,2
sheet,September 10th 2011,06:15am,8
desks ,September 10th 2011,10:26am,1
Pillow,September 10th 2011,10:33am,6
garbage can,September 10th 2011,06:19pm,0
trash cn,September 10th 2011,06:20pm,0
trash can,September 10th 2011,06:20pm,3
telephone stand,September 10th 2011,06:40pm,0
stand,September 10th 2011,06:40pm,26
chairs,September 11th 2011,06:51am,28
rugs,September 11th 2011,06:52am,14
paper lanterns,September 11th 2011,09:53am,1
rugs,September 11th 2011,02:42pm,14
pot rack,September 11th 2011,04:41pm,0
pot hanger,September 11th 2011,04:42pm,0
book shelves,September 11th 2011,04:47pm,1
futons,September 11th 2011,08:12pm,0
bed,September 11th 2011,08:13pm,29
beds,September 11th 2011,08:13pm,1
peace,September 11th 2011,11:37pm,3
Lamp shade,September 12th 2011,08:44am,1
Shade,September 12th 2011,08:44am,7
saki,September 12th 2011,11:06am,0
rugs,September 12th 2011,11:33am,14
Cross Island Desk ,September 12th 2011,11:40am,1
Cross Island  Small Leg Desk,September 12th 2011,11:40am,0
Cross Island,September 12th 2011,11:41am,5
Desk,September 12th 2011,11:41am,15
Soda maker,September 12th 2011,11:48am,0
Self,September 12th 2011,11:49am,12
Seltzer,September 12th 2011,11:49am,0
Cross Island Small Leg Desk,September 12th 2011,12:57pm,0
Sleeper sofa,September 12th 2011,02:05pm,2
Queen sleeper sofa,September 12th 2011,02:05pm,0
Sleeper sofa,September 12th 2011,02:06pm,2
binz,September 12th 2011,02:06pm,0
fridge,September 12th 2011,02:06pm,1
couch,September 12th 2011,10:17pm,0
beverage dispensers,September 13th 2011,09:13am,0
bed,September 13th 2011,09:31am,29
Hours,September 13th 2011,04:17pm,6
rugs,September 13th 2011,05:06pm,14
Margarita,September 13th 2011,08:17pm,0
rugs,September 13th 2011,09:49pm,14
clocks,September 14th 2011,10:01am,2
Kitchen Aid Grinder,September 14th 2011,10:18am,0
mold,September 14th 2011,11:44am,1
chocolate,September 14th 2011,11:44am,13
chocolate mold,September 14th 2011,11:45am,0
chairs,September 14th 2011,12:18pm,28
papasan chair,September 14th 2011,12:21pm,2
jute rugs,September 14th 2011,12:56pm,0
sisal,September 14th 2011,12:57pm,0
sisal,September 14th 2011,12:57pm,0
rugs,September 14th 2011,12:57pm,14
Lights,September 14th 2011,04:56pm,23
carpet,September 14th 2011,07:34pm,2
tapestry,September 14th 2011,11:26pm,2
collapsable collander,September 15th 2011,01:41am,0
collander,September 15th 2011,01:41am,0
bed pillows,September 15th 2011,09:24am,0
pillows,September 15th 2011,09:24am,3
vases,September 15th 2011,11:31am,2
Divider Screens,September 15th 2011,11:34am,0
Screens,September 15th 2011,11:34am,2
cable knit vase,September 15th 2011,11:37am,0
chair,September 15th 2011,12:33pm,68
rug,September 15th 2011,12:41pm,22
laundry,September 15th 2011,01:18pm,7
laundry hamper,September 15th 2011,01:19pm,1
frame,September 15th 2011,04:10pm,25
stainless espresso mugs,September 15th 2011,05:39pm,0
stainless steel expresso mug,September 15th 2011,05:41pm,0
french press,September 16th 2011,06:41am,2
